ID,DEST
1524,"139.8320084,35.66476368"
1524,"139.7352426,35.70163352"
1524,"140.0583783,35.69052951"
1524,"139.8359308,35.683108"
1524,"139.7720878,35.67964466"
1524,"139.7353411,35.65164471"
1524,"140.1696033,35.54641415"
1524,"140.0601307,35.80159378"
1524,"139.9361069,35.81541854"
504,"140.5756691,35.95250705"
504,"140.4747052,36.07280897"
504,"140.4615324,35.68475418"
504,"140.4006561,35.8454456"
504,"140.3814087,35.55835709"
504,"140.3530659,35.80415072"
504,"140.3483286,35.39126064"
504,"140.3428213,35.51280655"
504,"140.3409678,35.72008699"
504,"140.3103363,35.95678041"
504,"140.3015844,35.44980136"
504,"140.2968021,35.64242351"
504,"140.2867861,35.7868327"
5178,"139.803334,35.91741093"
5178,"139.7133435,35.54796544"
5178,"140.0278847,35.87731091"
5178,"139.8065515,35.70603732"
5178,"139.7458343,35.53104838"
5178,"139.7134883,35.59052764"
5178,"140.1325577,35.64046145"
5178,"140.029859,35.7054419"
5178,"139.8970821,35.69835739"
5178,"139.8083678,35.65666891"
5178,"139.769647,35.78788634"
5178,"139.7476426,35.79724491"
5178,"139.7314637,35.71996232"
5178,"139.7148346,35.5625941"
5178,"140.2230621,36.01096441"
5178,"140.1327775,35.52011271"
5178,"140.0882969,35.63544978"
5178,"140.0358359,35.92217989"
5178,"139.9557081,35.85546061"
5178,"139.8995348,35.77323648"
5178,"139.8320084,35.66476368"
5178,"139.8096585,35.82061715"
5178,"139.7795161,35.73804087"
5178,"139.7696799,35.55199857"
5178,"139.7606623,35.98215299"
5178,"139.7490629,35.95841423"
5178,"139.740255,36.07079802"
5178,"139.7334219,35.94533274"
5178,"139.7235183,35.62339142"
5178,"139.7156401,35.78123441"
5178,"140.2867861,35.7868327"
5178,"140.2243736,36.10591902"
5178,"140.1792373,35.67162872"
5178,"140.1377107,35.61056194"
5178,"140.1123083,35.99440834"
5178,"140.0949645,35.86335932"
5178,"140.0601307,35.80159378"
5178,"140.0371036,35.83473018"
5178,"139.9807101,35.68395688"
5178,"139.9558399,35.71153118"
5178,"139.918829,35.67876534"
5178,"139.9010449,35.90317359"
5178,"139.864997,35.6591891"
5178,"139.8359308,35.683108"
5178,"139.8181591,35.73293302"
5178,"139.8107341,36.11032436"
5178,"139.798086,35.72266805"
5178,"139.7817754,35.90295314"
5178,"139.7745685,35.66998822"
1005,"140.6439185,35.96680941"
